更新时间,#genre#
七龙珠,https://live.iill.top/huya/11601966$订阅源
七龙珠,https://live.iill.top/huya/25650806$订阅源
七龙珠,http://live.iill.top/huya.php?id=11601966$订阅源
七龙珠,http://live.iill.top/huya.php?id=25650806$订阅源
火影忍者,http://live.iill.top/douyu.php?id=1997723$订阅源
火影忍者,https://live.iill.top/douyu/1997723$订阅源
海绵宝宝,http://111.67.193.2:35455/huya/11352919$订阅源
海绵宝宝,https://hw.flv.huya.com/src/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.flv$订阅源
中华小当家,http://111.67.193.2:35455/huya/11342413$订阅源
中华小当家,https://live.iill.top/huya/11342413$订阅源
中华小当家,http://mtv.wuzhij.com/huya.php?id=24257300&cdn=txcdn$订阅源
中华小当家,http://live.iill.top/huya.php?id=11342413$订阅源
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105$订阅源|1920x1080
猫和老鼠,http://111.67.193.2:35455/huya/11352879$订阅源
猫和老鼠,https://live.iill.top/huya/11352879$订阅源
猫和老鼠,http://live.iill.top/huya.php?id=11352879$订阅源
蜡笔小新,http://111.67.193.2:35455/huya/11352970$订阅源
漫画解说,http://live.nctv.top/6688/yy.php?id=1382735568$订阅源
🎮游戏频道,#genre#
游戏风云,http://110.177.146.152:888/udp/239.1.1.83:8083$订阅源|1920x1080
游戏风云,http://139.196.151.191:3414/rtp/239.45.3.131:5140$上海电信组播源
游戏风云,http://139.196.151.191:6846/rtp/239.45.3.131:5140$组播源
游戏风云,http://139.196.151.191:7549/rtp/239.45.3.131:5140$组播源
游戏风云,http://122.9.151.210:4142/rtp/238.255.2.197:5999$贵州电信组播源
游戏风云,http://120.55.49.231:2598/rtp/233.50.201.183:5140$浙江电信组播源
游戏风云,http://139.196.151.191:8693/rtp/239.45.3.131:5140$上海电信组播源
游戏风云,http://122.9.151.210:6741/rtp/238.255.2.197:5999$贵州电信组播源
游戏风云,http://120.55.49.231:1391/rtp/233.50.201.183:5140$浙江电信组播源
🎵音乐频道,#genre#
CCTV-15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://27.41.245.129:9003//hls/18/index.m3u8$订阅源|1920x1080
CCTV-15,http://27.41.246.172:9003//hls/18/index.m3u8$订阅源|1920x1080
CCTV-15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://42.48.50.232:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://116.117.104.39:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV-15,http://139.196.151.191:3414/rtp/239.45.1.200:5140$上海电信组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136$组播源
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140$组播源
CCTV-15,http://139.196.151.191:6846/rtp/239.45.1.200:5140$组播源
CCTV-15,http://122.9.151.210:4142/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://120.55.49.231:2598/rtp/233.50.201.15:5140$浙江电信组播源
CCTV-15,http://139.196.151.191:8693/rtp/239.45.1.200:5140$上海电信组播源
音乐现场,http://123.56.129.203:8763/rtp/225.1.8.230:4120$北京电信组播源
音乐现场,http://123.56.129.203:7062/rtp/225.1.8.230:4120$北京电信组播源
音乐现场,http://123.56.129.203:8477/rtp/225.1.8.230:4120$北京电信组播源
音乐现场,http://123.56.129.203:3502/rtp/225.1.8.230:4120$北京电信组播源
音乐现场,http://123.56.129.203:7305/rtp/225.1.8.230:4120$北京电信组播源
音乐现场,http://123.56.129.203:9070/rtp/225.1.8.230:4120$北京电信组播源
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
音乐调频广播,http://120.55.49.231:2598/rtp/233.50.201.82:5140$浙江电信组播源
音乐调频广播,http://120.55.49.231:1391/rtp/233.50.201.82:5140$浙江电信组播源
音乐调频广播,http://120.55.49.231:9749/rtp/233.50.201.82:5140$浙江电信组播源
音乐调频广播,http://120.55.49.231:8579/rtp/233.50.201.82:5140$浙江电信组播源
音乐调频广播,http://120.55.49.231:4607/rtp/233.50.201.82:5140$浙江电信组播源
🏛经典剧场,#genre#
笑傲江湖,https://live.metshop.top/yy/1354936128$订阅源|1920x1080
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8$订阅源
笑傲江湖,http://111.67.193.2:35455/yy/1354930909$订阅源
笑傲江湖,http://43.136.119.99/yy.php?id=1354282410$订阅源|1920x1080
天龙八部,http://11.xmyxc.cn/api/php/yy.php?id=1382749944$订阅源|1920x1080
天龙八部,http://111.67.193.2:35455/yy/1351814644$订阅源
天龙八部,http://11.xmyxc.cn/api/php/yy.php?id=1351814644$订阅源|1920x1080
天龙八部,https://lunbo.freetv.top/yy/1351814644$订阅源|1920x1080
天龙八部,https://live.metshop.top/yy/1351814644$订阅源|1920x1080
鹿鼎记,https://lunbo.freetv.top/yy/1354658049$订阅源|1920x1080
鹿鼎记,http://111.67.193.2:35455/yy/28265277$订阅源
鹿鼎记,https://lunbo.freetv.top/yy/28265277$订阅源|1920x1080
鹿鼎记,https://live.metshop.top/yy/28265277$订阅源|1920x1080
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903$订阅源|1920x1080
仙剑奇侠传,https://live.metshop.top/yy/1382749903$订阅源|1920x1080
仙剑奇侠传,http://111.67.193.2:35455/yy/1382749903$订阅源
仙剑奇侠传,http://mitv.ts138.top/yy/1382749903$订阅源
三国演义,http://111.67.193.2:35455/yy/1354930932$订阅源
三国演义,https://lunbo.freetv.top/yy/1354930932$订阅源|1920x1080
三国演义,https://live.metshop.top/yy/1354936241$订阅源|1920x1080
新白娘子传奇,https://live.metshop.top/yy/1354490667$订阅源|1920x1080
新白娘子传奇,http://11.xmyxc.cn/api/php/yy.php?id=1508902755$订阅源|1920x1080
新白娘子传奇,http://111.67.193.2:35455/yy/1354930969$订阅源
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969$订阅源|1920x1080
新白娘子传奇,http://11.xmyxc.cn/api/php/yy.php?id=634132$订阅源|1920x1080
济公游记,http://11.xmyxc.cn/api/php/yy.php?id=1355265814$订阅源|1920x1080
封神榜,https://live.metshop.top/yy/1353426319$订阅源|1920x1080
封神榜,https://lunbo.freetv.top/yy/1353426319$订阅源|1920x1080
上海滩,https://live.metshop.top/yy/1382745184$订阅源|1920x1080
上海滩,http://live.nctv.top/6688/yy.php?id=1382745184$订阅源
