更新时间,#genre#
贵州卫视,http://58.216.229.130:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://222.70.23.103:6666/rtp/239.45.1.80:5140$上海电信组播源|1920x1080
贵州卫视,http://118.78.220.187:8686/rtp/226.0.2.180:9352$山西联通组播源|1920x1080
贵州卫视,http://171.117.3.37:8083/rtp/226.0.2.180:9352$山西联通组播源|1920x1080
贵州卫视,http://171.118.136.143:8083/rtp/226.0.2.180:9352$山西联通组播源|1920x1080
贵州卫视,http://171.119.207.178:6000/rtp/226.0.2.180:9352$山西联通组播源|1920x1080
贵州卫视,http://118.78.220.187:8686/rtp/226.0.2.43:8256$山西联通组播源|1920x1080
贵州卫视,http://171.117.3.37:8083/rtp/226.0.2.43:8256$山西联通组播源|1920x1080
贵州卫视,http://171.118.136.143:8083/rtp/226.0.2.43:8256$山西联通组播源|1920x1080
贵州卫视,http://171.119.207.178:6000/rtp/226.0.2.43:8256$山西联通组播源|1920x1080
贵州卫视,http://222.211.162.32:1880/rtp/239.93.0.131:5140$四川电信组播源|1920x1080
海南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000037/index.m3u8$订阅源
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/1.m3u8$订阅源
海南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226450/index.m3u8$订阅源
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
海南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8$订阅源
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8$订阅源
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$订阅源
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$订阅源
海南卫视,http://222.70.23.103:6666/rtp/239.45.1.81:5140$上海电信组播源|1920x1080
海南卫视,http://118.78.220.187:8686/rtp/226.0.2.61:8400$山西联通组播源|1920x1080
海南卫视,http://171.117.3.37:8083/rtp/226.0.2.61:8400$山西联通组播源|1920x1080
海南卫视,http://171.118.136.143:8083/rtp/226.0.2.61:8400$山西联通组播源|1920x1080
海南卫视,http://171.119.207.178:6000/rtp/226.0.2.61:8400$山西联通组播源|1920x1080
海南卫视,http://118.78.220.187:8686/rtp/226.0.2.212:9608$山西联通组播源|1920x1080
海南卫视,http://171.117.3.37:8083/rtp/226.0.2.212:9608$山西联通组播源|1920x1080
海南卫视,http://171.118.136.143:8083/rtp/226.0.2.212:9608$山西联通组播源|1920x1080
海南卫视,http://171.119.207.178:6000/rtp/226.0.2.212:9608$山西联通组播源|1920x1080
海南卫视,http://222.211.162.32:1880/rtp/239.93.0.80:5140$四川电信组播源|1920x1080
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8$订阅源
河北卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226442/index.m3u8$订阅源
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8$订阅源
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040016/1.m3u8$订阅源
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017118/1.m3u8$订阅源
河北卫视,http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8$订阅源
河北卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源|1920x1080
河北卫视,http://222.70.23.103:6666/rtp/239.45.1.44:5140$上海电信组播源|1920x1080
河北卫视,http://118.78.220.187:8686/rtp/226.0.2.178:9336$山西联通组播源|1920x1080
河北卫视,http://171.117.3.37:8083/rtp/226.0.2.178:9336$山西联通组播源|1920x1080
河北卫视,http://171.118.136.143:8083/rtp/226.0.2.178:9336$山西联通组播源|1920x1080
河北卫视,http://171.119.207.178:6000/rtp/226.0.2.178:9336$山西联通组播源|1920x1080
河北卫视,http://118.78.220.187:8686/rtp/226.0.2.65:8432$山西联通组播源|1920x1080
河北卫视,http://171.117.3.37:8083/rtp/226.0.2.65:8432$山西联通组播源|1920x1080
河北卫视,http://171.118.136.143:8083/rtp/226.0.2.65:8432$山西联通组播源|1920x1080
河北卫视,http://171.119.207.178:6000/rtp/226.0.2.65:8432$山西联通组播源|1920x1080
河北卫视,http://222.211.162.32:1880/rtp/239.93.0.132:5140$四川电信组播源|1920x1080
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$订阅源
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8$订阅源|1920x1080
河南卫视,http://121.24.98.154:8090/hls/34/index.m3u8$订阅源
河南卫视,http://115.234.227.164:8808/udp/233.50.201.144:5140$订阅源|1920x1080
河南卫视,http://119.163.57.184:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226614/index.m3u8$订阅源
河南卫视,http://tx.stlyx.cn:5000/ysp/henan$订阅源
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$订阅源
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://222.70.23.103:6666/rtp/239.45.0.3:5140$上海电信组播源|1920x1080
河南卫视,http://118.78.220.187:8686/rtp/226.0.2.52:8328$山西联通组播源|1920x1080
河南卫视,http://171.117.3.37:8083/rtp/226.0.2.52:8328$山西联通组播源|1920x1080
河南卫视,http://171.118.136.143:8083/rtp/226.0.2.52:8328$山西联通组播源|1920x1080
河南卫视,http://171.119.207.178:6000/rtp/226.0.2.52:8328$山西联通组播源|1920x1080
河南卫视,http://118.78.220.187:8686/rtp/226.0.2.195:9472$山西联通组播源|1920x1080
河南卫视,http://171.117.3.37:8083/rtp/226.0.2.195:9472$山西联通组播源|1920x1080
河南卫视,http://171.118.136.143:8083/rtp/226.0.2.195:9472$山西联通组播源|1920x1080
河南卫视,http://171.119.207.178:6000/rtp/226.0.2.195:9472$山西联通组播源|1920x1080
河南卫视,http://222.211.162.32:1880/rtp/239.93.42.45:5140$四川电信组播源|1920x1080
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$订阅源
吉林卫视,http://121.24.99.16:8090/hls/37/index.m3u8$订阅源
吉林卫视,http://36.40.237.49:9999/tsfile/live/0132_5.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
吉林卫视,http://119.163.228.205:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,https://stream4.jlntv.cn/test2/sd/live.m3u8$订阅源
吉林卫视,http://122.139.47.206:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
吉林卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002224/index.m3u8$订阅源
吉林卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226440/index.m3u8$订阅源
吉林卫视,http://121.24.98.154:8090/hls/37/index.m3u8$订阅源
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$订阅源
吉林卫视,http://222.70.23.103:6666/rtp/239.45.0.6:5140$上海电信组播源|1920x1080
吉林卫视,http://118.78.220.187:8686/rtp/226.0.2.58:8376$山西联通组播源|1920x1080
吉林卫视,http://171.117.3.37:8083/rtp/226.0.2.58:8376$山西联通组播源|1920x1080
吉林卫视,http://171.118.136.143:8083/rtp/226.0.2.58:8376$山西联通组播源|1920x1080
吉林卫视,http://171.119.207.178:6000/rtp/226.0.2.58:8376$山西联通组播源|1920x1080
吉林卫视,http://118.78.220.187:8686/rtp/226.0.2.199:9504$山西联通组播源|1920x1080
吉林卫视,http://171.117.3.37:8083/rtp/226.0.2.199:9504$山西联通组播源|1920x1080
吉林卫视,http://171.118.136.143:8083/rtp/226.0.2.199:9504$山西联通组播源|1920x1080
吉林卫视,http://171.119.207.178:6000/rtp/226.0.2.199:9504$山西联通组播源|1920x1080
吉林卫视,http://222.211.162.32:1880/rtp/239.93.0.248:5140$四川电信组播源|1920x1080
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$订阅源
江苏卫视,http://118.122.189.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$订阅源
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$订阅源
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004684/1.m3u8$订阅源
江苏卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265030$订阅源|1920x1080
江苏卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000524$订阅源
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$订阅源|1920x1080
江苏卫视,http://222.70.23.103:6666/rtp/239.45.3.177:5140$上海电信组播源|1920x1080
江苏卫视,http://118.78.220.187:8686/rtp/226.0.2.176:9320$山西联通组播源|1920x1080
江苏卫视,http://171.117.3.37:8083/rtp/226.0.2.176:9320$山西联通组播源|1920x1080
江苏卫视,http://171.118.136.143:8083/rtp/226.0.2.176:9320$山西联通组播源|1920x1080
江苏卫视,http://171.119.207.178:6000/rtp/226.0.2.176:9320$山西联通组播源|1920x1080
江苏卫视,http://118.78.220.187:8686/rtp/226.0.2.38:8216$山西联通组播源|1920x1080
江苏卫视,http://171.117.3.37:8083/rtp/226.0.2.38:8216$山西联通组播源|1920x1080
江苏卫视,http://171.118.136.143:8083/rtp/226.0.2.38:8216$山西联通组播源|1920x1080
江苏卫视,http://171.119.207.178:6000/rtp/226.0.2.38:8216$山西联通组播源|1920x1080
江苏卫视,http://222.211.162.32:1880/rtp/239.93.0.89:5140$四川电信组播源|1920x1080
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$订阅源
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://219.159.194.66:8181/tsfile/live/0138_1.m3u8$订阅源|1920x1080
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268001/1.m3u8$订阅源
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://119.163.57.184:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://222.70.23.103:6666/rtp/239.45.1.122:5140$上海电信组播源|1920x1080
江西卫视,http://118.78.220.187:8686/rtp/226.0.2.54:8344$山西联通组播源|1920x1080
江西卫视,http://171.117.3.37:8083/rtp/226.0.2.54:8344$山西联通组播源|1920x1080
江西卫视,http://171.118.136.143:8083/rtp/226.0.2.54:8344$山西联通组播源|1920x1080
江西卫视,http://171.119.207.178:6000/rtp/226.0.2.54:8344$山西联通组播源|1920x1080
江西卫视,http://118.78.220.187:8686/rtp/226.0.2.198:9496$山西联通组播源|1920x1080
江西卫视,http://171.117.3.37:8083/rtp/226.0.2.198:9496$山西联通组播源|1920x1080
江西卫视,http://171.118.136.143:8083/rtp/226.0.2.198:9496$山西联通组播源|1920x1080
江西卫视,http://171.119.207.178:6000/rtp/226.0.2.198:9496$山西联通组播源|1920x1080
江西卫视,http://222.211.162.32:1880/rtp/239.93.0.134:5140$四川电信组播源|1920x1080
辽宁卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000526/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000526$订阅源
辽宁卫视,http://58.216.229.130:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002201/index.m3u8$订阅源
辽宁卫视,http://123.182.60.29:9002/hls/31/index.m3u8$订阅源
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/index.m3u8$订阅源
辽宁卫视,http://171.8.138.74:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001945/1.m3u8$订阅源
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$订阅源
辽宁卫视,http://222.70.23.103:6666/rtp/239.45.1.123:5140$上海电信组播源|1920x1080
辽宁卫视,http://118.78.220.187:8686/rtp/226.0.2.173:9296$山西联通组播源|1920x1080
辽宁卫视,http://171.117.3.37:8083/rtp/226.0.2.173:9296$山西联通组播源|1920x1080
辽宁卫视,http://171.118.136.143:8083/rtp/226.0.2.173:9296$山西联通组播源|1920x1080
辽宁卫视,http://171.119.207.178:6000/rtp/226.0.2.173:9296$山西联通组播源|1920x1080
辽宁卫视,http://118.78.220.187:8686/rtp/226.0.2.35:8192$山西联通组播源|1920x1080
辽宁卫视,http://171.117.3.37:8083/rtp/226.0.2.35:8192$山西联通组播源|1920x1080
辽宁卫视,http://171.118.136.143:8083/rtp/226.0.2.35:8192$山西联通组播源|1920x1080
辽宁卫视,http://171.119.207.178:6000/rtp/226.0.2.35:8192$山西联通组播源|1920x1080
辽宁卫视,http://222.211.162.32:1880/rtp/239.93.1.108:5140$四川电信组播源|1920x1080
内蒙古卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225664/index.m3u8$订阅源
内蒙古卫视,http://219.159.194.108:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://119.163.228.205:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002237/index.m3u8$订阅源
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$订阅源|1920x1080
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8$订阅源
内蒙古卫视,http://222.218.158.86:8181/tsfile/live/0109_1.m3u8$订阅源|1920x1080
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://222.70.23.103:6666/rtp/239.45.1.238:5140$上海电信组播源|1920x1080
内蒙古卫视,http://118.78.220.187:8686/rtp/226.0.2.63:8416$山西联通组播源|1920x1080
内蒙古卫视,http://171.117.3.37:8083/rtp/226.0.2.63:8416$山西联通组播源|1920x1080
内蒙古卫视,http://171.118.136.143:8083/rtp/226.0.2.63:8416$山西联通组播源|1920x1080
内蒙古卫视,http://171.119.207.178:6000/rtp/226.0.2.63:8416$山西联通组播源|1920x1080
内蒙古卫视,http://222.211.162.32:1880/rtp/239.93.0.8:5140$四川电信组播源|1920x1080
内蒙古卫视,http://171.213.203.64:8088/rtp/239.93.0.8:5140$四川电信组播源|1920x1080
内蒙古卫视,http://49.79.76.196:4000/rtp/239.49.1.240:6000$江苏电信组播源|1920x1080
内蒙古卫视,http://49.72.158.64:9000/rtp/239.49.1.240:6000$江苏电信组播源|1920x1080
内蒙古卫视,http://182.32.160.32:9997/rtp/239.21.1.41:5002$山东电信组播源|1920x1080
宁夏卫视,http://116.117.105.198:8096/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$订阅源
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226446/index.m3u8$订阅源
宁夏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002239/index.m3u8$订阅源
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$订阅源
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://222.70.23.103:6666/rtp/239.45.1.213:5140$上海电信组播源|1920x1080
宁夏卫视,http://118.78.220.187:8686/rtp/226.0.2.64:8424$山西联通组播源|1920x1080
宁夏卫视,http://171.117.3.37:8083/rtp/226.0.2.64:8424$山西联通组播源|1920x1080
宁夏卫视,http://171.118.136.143:8083/rtp/226.0.2.64:8424$山西联通组播源|1920x1080
宁夏卫视,http://171.119.207.178:6000/rtp/226.0.2.64:8424$山西联通组播源|1920x1080
宁夏卫视,http://222.211.162.32:1880/rtp/239.93.0.247:5140$四川电信组播源|1920x1080
宁夏卫视,http://171.213.203.64:8088/rtp/239.93.0.247:5140$四川电信组播源|1920x1080
宁夏卫视,http://115.207.183.14:8881/rtp/233.50.201.57:5140$浙江电信组播源|1920x1080
宁夏卫视,http://115.220.243.30:9999/rtp/233.50.201.57:5140$浙江电信组播源|1920x1080
宁夏卫视,http://183.141.216.3:9999/rtp/233.50.201.57:5140$浙江电信组播源|1920x1080
青海卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359$订阅源|1920x1080
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
青海卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002235/index.m3u8$订阅源
青海卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000013359/1.m3u8$订阅源
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://119.163.228.205:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
